period,CO2i_AEC_D,CO2i_MISO_D,CO2i_SOCO_D,CO2i_AECI_D,CO2i_SPA_D,CO2i_SWPP_D,CO2i_TVA_D,CO2i_AVA_D,CO2i_BPAT_D,CO2i_CHPD_D,CO2i_GCPD_D,CO2i_IPCO_D,CO2i_NWMT_D,CO2i_PACW_D,CO2i_AVRN_D,CO2i_AZPS_D,CO2i_CISO_D,CO2i_IID_D,CO2i_LDWP_D,CO2i_PACE_D,CO2i_PNM_D,CO2i_SRP_D,CO2i_TEPC_D,CO2i_WACM_D,CO2i_WALC_D,CO2i_BANC_D,CO2i_TIDC_D,CO2i_BCHA_D,CO2i_DOPD_D,CO2i_GRID_D,CO2i_NEVP_D,CO2i_PGE_D,CO2i_PSEI_D,CO2i_SCL_D,CO2i_TPWR_D,CO2i_CEN_D,CO2i_CPLE_D,CO2i_DUK_D,CO2i_PJM_D,CO2i_SCEG_D,CO2i_SC_D,CO2i_YAD_D,CO2i_CPLW_D,CO2i_DEAA_D,CO2i_SEPA_D,CO2i_EPE_D,CO2i_ERCO_D,CO2i_FMPP_D,CO2i_FPC_D,CO2i_FPL_D,CO2i_JEA_D,CO2i_TEC_D,CO2i_GVL_D,CO2i_SEC_D,CO2i_TAL_D,CO2i_HST_D,CO2i_GRIF_D,CO2i_GWA_D,CO2i_HGMA_D,CO2i_ISNE_D,CO2i_HQT_D,CO2i_NBSO_D,CO2i_NYIS_D,CO2i_LGEE_D,CO2i_GLHB_D,CO2i_IESO_D,CO2i_MHEB_D,CO2i_AESO_D,CO2i_WAUW_D,CO2i_WWA_D,CO2i_PSCO_D,CO2i_SPC_D
2021-07-10 00:00:00,469,593,488,600,73.8,480,366,131,76.1,4.01,4,221,718,217,439,410,290,369,441,512,506,341,456,695,337,294,335,4,4,553,424,199,188,24.3,47.7,292,377,321,471,446,710,4,431,469,4,461,416,584,515,398,594,534,639,690,474,398,469,12,469,286,4,439,304,868,439,439,4,717,365,12,592,439
2021-07-10 01:00:00,467,598,498,616,81.7,487,381,130,74.6,4.01,4,240,727,226,421,416,301,379,446,525,501,342,463,666,327,296,342,4,4,552,431,193,188,25,41.3,303,379,317,474,462,710,4,442,469,386,465,434,574,521,398,594,534,645,698,476,398,469,12,469,286,4,439,304,869,439,439,4,725,379,12,545,439
2021-07-10 02:00:00,468,602,502,628,82,490,388,114,73.1,4.01,4,214,732,243,441,421,315,397,479,558,524,345,465,655,314,270,360,4,4,559,444,197,181,15.7,43.7,333,368,313,473,463,719,4,445,469,425,486,459,562,527,394,578,532,653,705,477,395,469,12,469,279,4,439,300,865,439,439,4,728,377,12,553,439
2021-07-10 03:00:00,469,604,497,604,82.2,464,400,113,79.5,4.01,10.6,238,747,256,431,441,338,412,480,592,541,348,462,632,312,276,376,4,4,547,475,201,194,34.2,43.6,439,367,322,466,446,731,4,452,469,494,497,460,546,518,387,561,534,667,686,476,388,469,12,469,266,4,439,293,874,439,439,4,439,354,12,513,439
2021-07-10 04:00:00,472,606,487,607,93.8,441,400,136,81.2,4.01,4,252,756,266,428,443,344,418,486,600,542,349,466,615,333,296,377,4,4,558,484,196,191,35.8,52.9,439,340,313,469,441,722,4,453,469,619,500,441,533,519,377,571,534,682,694,473,378,469,12,469,254,4,439,283,874,439,439,4,753,339,12,495,440
2021-07-10 05:00:00,467,588,477,586,85.4,407,394,133,84.1,4.01,8.42,276,756,299,459,446,343,418,482,599,552,352,473,634,346,330,380,4,4,556,489,199,186,35.5,58.6,354,292,308,448,439,700,266,451,469,604,506,418,503,519,369,578,542,699,729,470,370,469,12,469,247,4,439,274,865,439,439,4,753,312,12,532,439
2021-07-10 06:00:00,467,570,478,541,73,390,391,156,96.8,4.01,4,307,769,253,27.8,444,332,411,509,634,549,352,478,643,370,349,385,4,4,529,496,225,206,39.7,81.2,338,283,303,433,436,668,226,449,469,586,504,387,498,518,361,559,546,717,738,470,362,469,12,469,241,4,439,266,867,439,439,566,765,299,12,501,439
2021-07-10 07:00:00,469,562,476,527,65.8,381,367,187,112,4.01,4,350,759,392,438,443,326,417,538,698,550,343,480,665,373,368,396,4,4,514,510,228,214,48.6,93.3,332,258,285,424,419,630,255,447,469,552,507,371,497,503,352,534,549,733,699,469,353,469,12,469,238,4,439,264,858,439,439,559,756,283,12,471,405
2021-07-10 08:00:00,471,565,475,538,64.9,409,348,218,131,4.01,13.2,404,760,441,270,439,325,420,541,717,576,323,479,716,385,346,417,4,4,543,522,223,230,57.5,107,328,240,276,419,416,627,250,446,469,550,522,389,496,485,345,516,550,739,674,469,347,469,82.3,469,239,4,439,260,864,439,439,556,757,314,12,503,439
2021-07-10 09:00:00,474,575,478,580,64.6,454,349,246,144,4.01,57,433,761,463,150,441,318,418,561,719,543,330,492,721,406,378,405,4,4,541,525,209,220,77.4,117,323,237,267,415,416,611,244,446,469,538,510,406,498,484,342,516,552,747,669,470,344,469,394,469,239,4,439,256,864,439,439,567,753,335,12,512,439
