period,CO2i_AECI_D,CO2i_MISO_D,CO2i_SPA_D,CO2i_SWPP_D,CO2i_TVA_D,CO2i_AVA_D,CO2i_BPAT_D,CO2i_CHPD_D,CO2i_GCPD_D,CO2i_IPCO_D,CO2i_NWMT_D,CO2i_PACW_D,CO2i_AVRN_D,CO2i_AZPS_D,CO2i_CISO_D,CO2i_IID_D,CO2i_LDWP_D,CO2i_PACE_D,CO2i_PNM_D,CO2i_SRP_D,CO2i_TEPC_D,CO2i_WACM_D,CO2i_WALC_D,CO2i_BANC_D,CO2i_TIDC_D,CO2i_BCHA_D,CO2i_DOPD_D,CO2i_GRID_D,CO2i_NEVP_D,CO2i_PGE_D,CO2i_PSEI_D,CO2i_SCL_D,CO2i_TPWR_D,CO2i_CEN_D,CO2i_CPLE_D,CO2i_DUK_D,CO2i_PJM_D,CO2i_SCEG_D,CO2i_SC_D,CO2i_YAD_D,CO2i_CPLW_D,CO2i_DEAA_D,CO2i_SEPA_D,CO2i_SOCO_D,CO2i_EPE_D,CO2i_ERCO_D,CO2i_FMPP_D,CO2i_FPC_D,CO2i_FPL_D,CO2i_JEA_D,CO2i_TEC_D,CO2i_GVL_D,CO2i_SEC_D,CO2i_TAL_D,CO2i_HST_D,CO2i_GRIF_D,CO2i_GWA_D,CO2i_HGMA_D,CO2i_ISNE_D,CO2i_HQT_D,CO2i_NBSO_D,CO2i_NYIS_D,CO2i_LGEE_D,CO2i_IESO_D,CO2i_MHEB_D,CO2i_AESO_D,CO2i_WAUW_D,CO2i_WWA_D,CO2i_PSCO_D,CO2i_SPC_D
2023-06-10 00:00:00,551.6241213560633,519.4577849435332,136.5341987623415,542.7007694143771,314.79279932789603,124.20726406476858,72.48930919832705,6.957972738269859,25.90951144645136,213.7519409312102,505.23437685058104,76.18020592716329,12.463073990614161,362.4222587931897,144.42658034958666,275.1829451031262,248.1312197669656,495.31329739977247,289.36391784980253,260.6599286793893,402.9561690626523,477.1432737475301,306.46752782994014,136.12244568224287,194.79533882992507,72.44725331949576,5.5125481355768216,359.46950577699477,298.266534148119,108.89345477764229,103.61991623445074,33.1345442680439,44.238859292838754,145.48918304344613,304.7967291146721,250.6920420644341,360.65507062813987,429.3781108493995,602.6510512927276,4.0,327.5601169788948,469.00000000000006,36.707346531684685,419.8139931843466,346.76628215538597,440.3647465638628,559.6798856449695,501.0825459294612,393.0991628369525,585.0803255097635,452.85396178446155,444.57906016722524,586.6559070943536,450.40021950843413,393.8320326514443,469.0,282.6519955522022,469.0000000000002,330.31950247908003,4.000000000000001,439.0,279.94561250414046,834.8711907037357,438.99999999999994,4.0,504.58853198708357,280.82755900402634,262.1884509703817,417.0872258986267,532.940088467292
2023-06-10 01:00:00,570.0333415871913,528.0149978579295,205.20855962631268,548.7623667229094,321.24867959376763,130.37894122821382,68.97447354458006,6.177001025419942,27.380897824767832,225.33626864481315,516.641362488791,74.49641815868718,12.466955607381449,373.4134676577857,149.36313143769635,285.2073554754523,258.8142215231972,527.48929458986,302.83847070699886,270.8997715869165,424.56999226740135,460.6328666227782,312.3085206618958,129.31347989937308,202.09548244130636,68.93352591785536,5.137609642596249,395.4008101668896,304.0011828736136,102.24763900979842,111.79079070449853,31.175730482205264,42.39055316783779,150.37434788185854,310.70521152440836,250.66238071037134,362.3100784160377,422.2954267591965,627.7433791215019,4.0,321.6350516793079,469.0,133.9204177543667,441.86461598251316,362.87282360783337,442.2686253894843,525.011365083353,485.47952391709003,395.4480373970019,600.7025318683965,465.35909520143423,441.69321653404904,571.9016921311321,462.17497717548514,396.1776157775679,469.00000000000006,314.1372853392773,469.00000000000006,333.641779661608,4.0,438.9999999999999,281.09765589053603,831.3631724558604,439.0,4.0,515.9382475683608,292.3970470787509,294.6792108404102,399.7049381995272,528.2313824656956
2023-06-10 02:00:00,604.8963930741666,527.4550628971862,280.6228372830803,526.5893650014152,333.68163658095506,125.35157742040734,58.728038789917235,6.028177531497598,23.563168561275152,230.3431522546103,507.5020709633649,57.42319142546512,12.489418703104317,396.0563695499824,176.6748929852702,344.86120792515965,288.24587047102733,647.1368629436066,341.3900786876637,282.10097660822623,477.60703436382727,492.6138279519376,303.56761563453404,108.63049000821343,242.7649439279721,58.68081648516913,4.8433985360223595,425.93764293504563,344.2295362146712,98.58203689433786,103.00274427449278,25.907386953861412,26.872397389887137,178.02888547648806,302.9144621544422,239.27516834358082,365.7969326371066,415.8240258865793,648.6100997668467,4.0,325.55753877870484,469.0,308.7541025806073,447.8194170285997,397.649852648315,442.9888282562559,498.88513998643805,478.8124541942101,390.5782382891542,603.8553710566141,464.26738212280515,439.2781917148642,552.3038473617644,463.54243909111483,391.40581282458686,469.0,280.674125646173,469.0,340.6863597778381,4.0,439.0,279.98147015249793,842.464520057347,439.0,4.0,506.755215476564,282.669546029404,11.999999999999995,468.4478037672581,519.3450148647088
2023-06-10 03:00:00,603.1049054020826,520.9610434468956,363.67181276658687,483.7381084410743,336.87331316217467,128.9602215205342,59.405485530925766,5.446990484048712,23.06189887556667,282.45834086509467,532.5876244970356,66.63736577978058,12.60344372074023,405.652045250797,231.91384525004565,416.9392856097292,329.60072753311215,724.4414670561806,340.2137707466599,283.59105102600654,529.6233994173635,586.5699305341514,311.9334983053771,96.96502028741176,298.65459940790856,59.35878199753449,4.518368989289497,406.1845199950907,395.82644015551665,100.4554614629174,105.41966730767948,24.28758852570973,23.618494153616382,234.45031891801804,269.50657715007935,231.17370345779673,355.71148466427115,396.1047460375492,636.0361493518415,156.24615918914165,367.6151128694148,469.0,420.16505362052686,442.1957129254954,404.81022426469667,423.7422730490931,486.8822012154157,473.31084018873565,382.8710885644109,631.2102129963587,463.03122636911417,438.1619151820696,533.3006529257533,462.4663882566689,383.85515953117124,469.0,247.4665654279067,468.99999999999983,352.6195291284789,4.0,355.14900766754226,258.16586442928394,838.5950184224863,439.0,4.0,531.6845203149113,293.81325544469206,12.0,561.8446464779588,472.95949120767
2023-06-10 04:00:00,577.0798613639286,515.2194934455803,358.71532756884767,463.0963520424828,343.71664535119595,128.77603113226533,63.493317195381174,4.643772178969495,21.908089573560567,340.5341414648328,541.4498063291273,85.77286545439557,12.67807190815918,406.7226108269204,249.65315397752164,423.5176230159337,334.85373611826685,724.2242262141292,295.442347169928,291.7884987123788,548.8416802679483,601.7317881978985,309.51464627785253,105.52306871078893,305.2535277111626,63.44203965246538,4.250303045950723,390.6862341346583,405.14670186600034,127.3427784160101,110.37932832538856,25.52983315106679,24.524776489895633,278.4325455551849,219.4624384482144,240.21535948018587,332.7442042732096,381.62151064100175,595.1370600707195,220.6482014234571,377.0416028504527,469.0,406.0013085408742,433.7472797973868,382.43149297453783,392.75951986497455,475.90239397238855,470.29415636552085,374.3834535229621,644.053426717941,463.57313978170464,439.7301254562025,522.8156306531771,463.25465358160625,375.56573335472774,469.0,252.7567555042631,469.0000000000002,350.8668935029909,4.0,439.0,247.626915809825,823.2440977201275,439.00000000000006,4.0,540.4533350259363,295.2542972439604,11.999999999999998,582.8099305668727,459.7985753837009
2023-06-10 05:00:00,553.8231449664052,504.128548092499,350.552673386309,420.9630763351554,337.5304616516915,138.09602983026693,68.05779949868722,5.973557453564377,24.824791524188075,341.0240160003452,531.5570248274145,94.8218968178306,12.711925880989893,401.1235635053376,244.14552029235676,423.9220731901956,339.44623510058994,685.2423627035016,276.99197665101445,293.6226683600289,546.3577808534037,609.2821971200648,305.9425145255514,106.05259018687472,306.52529375909097,68.00693492399064,4.064159379892757,399.08991827394783,413.36617163618445,131.81523722176794,114.64557836292735,27.131593987916514,27.90917428432263,282.69198640066634,175.97593195116687,231.0223335880783,337.6789063015546,376.1661254064131,562.9632139342046,214.4887615467718,353.8091372476121,469.0,391.55418800781933,423.96084056930704,369.8133435686778,374.5274218544388,472.5121771806781,466.9143887540356,366.26569409446677,615.4624256960411,463.48044902666265,439.5109451102509,515.0235646132153,462.055948412552,367.6766321853996,469.00000000000006,194.30706696078906,469.00000000000034,346.9053151273989,4.0,439.0,252.94028278581533,821.4533290248355,439.00000000000006,4.0,530.6834673218759,291.20345764012626,12.0,561.5418646355388,438.99999999999994
2023-06-10 06:00:00,549.5463615845808,489.26497427892724,382.17206359044917,368.6196758010176,327.396966222683,140.74170003257103,63.334639686953004,5.171817333079495,28.90508619008549,331.4561109951793,537.0461910602726,96.10086351229015,12.805868252058916,401.03212113327567,229.37547791780975,424.1689926633187,334.589768915018,689.3116493613238,271.41812343568193,290.1174572131811,550.736249612392,637.9817509412522,322.6457304483323,92.31593215738835,301.59991050552094,63.2823456754111,4.169766120144173,390.51879243965567,421.79306491702494,133.5049352339251,116.94280881662839,31.149738420075,30.289876830011874,269.21871631840725,171.009093043261,221.55753817463645,333.14436801114493,388.12699950549325,542.2230369098726,204.473333840305,341.03998713462755,469.0,378.57634018533884,432.9519867716835,367.8108735301478,348.4721044966864,475.36439467440596,467.9524388632584,357.65570290001614,596.2178024896368,463.16779522509324,441.2458963866995,520.0171029150548,463.36187722557526,359.322228716952,469.0,303.64778083487244,469.00000000000045,338.3726623163009,4.0,439.0,254.94927334446598,803.0537366943547,439.0,4.0,536.0629262742051,288.91587662001996,12.0,618.0215184637981,395.7295895718482
2023-06-10 07:00:00,529.4051900858562,467.93040556981225,381.57377323479295,351.2530485239673,322.77296278206205,148.8818954032753,69.90401434331478,5.396935607102179,30.35643512767739,342.51584664279284,544.2934455843146,113.52143822387485,12.955311939046387,413.4287267884363,225.9810052364796,421.2904222663068,335.5914999002584,722.041725464318,263.3868715367846,308.93548925479826,572.4417809096499,656.4458256959971,323.8029620675912,92.30835653643427,292.19190256959627,69.80879657454336,4.0,392.49111422570576,426.54857432196474,131.17805686980353,128.16017052862918,39.77416292781081,37.0679211525539,297.6129068245364,169.58834159022538,216.87123735282458,329.29188499594926,388.66377325130316,531.9678741700617,194.7557903118199,341.26838462394824,469.0,375.1967150179145,430.63136803078015,363.12494281921323,325.71580026532746,474.7679958757338,469.29530660673544,350.10416827903555,600.4362195604483,463.12159890755277,442.8653234343696,524.7447424882847,463.2785921600996,352.0360181341218,469.0,312.63145381447623,468.9999999999997,343.8551054779154,4.0,438.99999999999994,247.40867510118144,815.8270496088533,439.0,4.0,543.1728626251893,293.1415176711782,11.999999999999998,672.6027161058252,439.0
2023-06-10 08:00:00,525.2382207549541,455.91462972710576,377.8164793385695,357.34996267508944,317.175542628315,158.3371152459343,75.45695790935824,5.033197283188541,36.54975358596721,320.6558667939307,533.3136303180993,112.45290653666358,13.210116116699215,397.5915819725147,238.24157017040397,419.85441945015197,340.72474241364006,679.8472789245317,238.35916247172753,275.802101422979,574.8091212989017,651.0744868370064,356.6585735303741,92.0884332451474,289.34440316329716,75.16427697906889,4.0,407.8399755383034,433.5249203696234,116.48746984947988,138.40316594198015,44.81201575095303,48.5429904873209,328.37457297605414,168.01233147576306,213.80056736674933,326.7006732694143,389.2136216657758,515.8581132900441,190.31681869738827,334.4790060074338,469.0,366.84356321963554,433.5655698766579,344.42618317279175,326.6434413978038,476.6874739072972,470.4816578376863,343.6759929567518,618.9807890065665,463.4983393481379,443.8188331974922,527.0198897104736,463.7185165082557,345.8333879342,469.0,252.00521462787773,468.99999999999994,341.7538207524886,4.0,439.00000000000006,243.56308999149766,815.1268947234063,439.0,4.0,532.2168386352263,270.70451387184727,12.0,691.233042984548,438.99999999999994
2023-06-10 09:00:00,506.17021726648437,448.9809957580616,382.5102186017788,369.46199766283473,312.27385797558475,155.59933169776437,79.34170756456014,4.797237901018091,32.06699849056904,287.055257182234,511.08475679947037,100.62756989320395,13.403732757662047,400.3762074126795,231.98296471017724,417.99934718132175,336.0084281002027,638.3782706277455,245.91720791964434,273.9106747111337,558.9554236307307,628.0903520167832,366.58591336639824,97.88359581067698,264.177294816536,77.03890225630242,4.0,446.28440515181325,429.4835763317823,107.28694130697528,146.528579702277,57.24353533553563,47.037489440170255,299.27142742388907,167.97159413616814,214.7237339874491,329.5250633809185,389.4455997411487,506.2873476761338,185.59479798101972,337.75841872563416,469.00000000000006,365.0455955812723,434.0715141275748,347.0968526472533,311.1783209581641,476.08617443121005,470.0008309223944,340.03265128256675,625.5011537696234,463.29405892115693,444.99859930362106,529.2002143183153,463.8364224080042,342.30354544952695,469.0,310.5761563791125,469.0000000000001,339.4582751338335,4.0,439.0,246.87744804436034,806.9302258671021,439.0,4.0,510.31901425049773,264.07755004839896,12.000000000000002,670.9181373589894,385.1599600647345
